empID;A;Last Name;First Name;Department;Office;timestamp;type;prox-id;floor;zone
hcocinaro;108;Cocinaro;Hideki;Security;2170;01.06.2016 13:00;fixed-prox;hcocinaro001;2;1
kherrero;110;Herrero;Kanon;Security;2170;01.06.2016 13:00;fixed-prox;kherrero001;2;1
ncelio;3;Celio;Nicolai;Administration;3430;01.06.2016 13:00;fixed-prox;ncelio001;3;1
jcastellanos;107;Castellanos;Janene;Security;2170;01.06.2016 13:00;fixed-prox;jcastellanos001;2;3
ckinney;70;Kinney;Cari;Facilities;2220;01.06.2016 13:00;fixed-prox;ckinney001;2;7
bhawelon;68;Hawelon;Benito;Facilities;2210;01.06.2016 13:00;fixed-prox;bhawelon001;2;7
hcocinaro;108;Cocinaro;Hideki;Security;2170;01.06.2016 13:00;fixed-prox;hcocinaro001;2;7
kherrero;110;Herrero;Kanon;Security;2170;01.06.2016 13:00;fixed-prox;kherrero001;2;7
hcocinaro;108;Cocinaro;Hideki;Security;2170;01.06.2016 13:01;fixed-prox;hcocinaro001;2;3
kherrero;110;Herrero;Kanon;Security;2170;01.06.2016 13:01;fixed-prox;kherrero001;2;3
ncelio;3;Celio;Nicolai;Administration;3430;01.06.2016 13:01;fixed-prox;ncelio001;3;4
kherrero;110;Herrero;Kanon;Security;2170;01.06.2016 13:01;fixed-prox;kherrero001;2;3
mvollan;125;Vollan;Mihalis;Security;2170;01.06.2016 13:02;fixed-prox;mvollan001;1;1
korilla;39;Orilla;Kare;Engineering;2360;01.06.2016 13:02;fixed-prox;korilla001;1;1
chawelon;69;Hawelon;Claudio;Facilities;2240;01.06.2016 13:02;fixed-prox;chawelon001;1;1
ncelio;3;Celio;Nicolai;Administration;3430;01.06.2016 13:02;fixed-prox;ncelio001;2;4
mvollan;125;Vollan;Mihalis;Security;2170;01.06.2016 13:02;fixed-prox;mvollan001;1;8
ncelio;3;Celio;Nicolai;Administration;3430;01.06.2016 13:02;fixed-prox;ncelio001;1;4
ncelio;3;Celio;Nicolai;Administration;3430;01.06.2016 13:02;fixed-prox;ncelio001;1;1
korilla;39;Orilla;Kare;Engineering;2360;01.06.2016 13:02;fixed-prox;korilla001;1;4
chawelon;69;Hawelon;Claudio;Facilities;2240;01.06.2016 13:02;fixed-prox;chawelon001;1;4
mcassano;24;Cassano;Mikael;Engineering;2630;01.06.2016 13:03;fixed-prox;mcassano001;1;1
mcassano;24;Cassano;Mikael;Engineering;2630;01.06.2016 13:03;fixed-prox;mcassano001;1;4
korilla;39;Orilla;Kare;Engineering;2360;01.06.2016 13:03;fixed-prox;korilla001;2;4
chawelon;69;Hawelon;Claudio;Facilities;2240;01.06.2016 13:03;fixed-prox;chawelon001;2;4
korilla;39;Orilla;Kare;Engineering;2360;01.06.2016 13:03;fixed-prox;korilla001;2;1
chawelon;69;Hawelon;Claudio;Facilities;2240;01.06.2016 13:03;fixed-prox;chawelon001;2;1
korilla;39;Orilla;Kare;Engineering;2360;01.06.2016 13:03;fixed-prox;korilla001;2;6
chawelon;69;Hawelon;Claudio;Facilities;2240;01.06.2016 13:03;fixed-prox;chawelon001;2;7
mcassano;24;Cassano;Mikael;Engineering;2630;01.06.2016 13:04;fixed-prox;mcassano001;2;4
mcassano;24;Cassano;Mikael;Engineering;2630;01.06.2016 13:04;fixed-prox;mcassano001;2;1
mcassano;24;Cassano;Mikael;Engineering;2630;01.06.2016 13:04;fixed-prox;mcassano001;2;7
vomalla;37;Omalla;Verla;Engineering;2130;01.06.2016 13:05;fixed-prox;vomalla001;1;1
cmorluniau;75;Morluniau;Cecilia;Facilities;2310;01.06.2016 13:05;fixed-prox;cmorluniau001;1;1
vomalla;37;Omalla;Verla;Engineering;2130;01.06.2016 13:05;fixed-prox;vomalla001;1;4
cmorluniau;75;Morluniau;Cecilia;Facilities;2310;01.06.2016 13:05;fixed-prox;cmorluniau001;1;4
fmata;33;Mata;Felipe;Engineering;2120;01.06.2016 13:06;fixed-prox;fmata001;1;1
vomalla;37;Omalla;Verla;Engineering;2130;01.06.2016 13:06;fixed-prox;vomalla001;2;4
cmorluniau;75;Morluniau;Cecilia;Facilities;2310;01.06.2016 13:06;fixed-prox;cmorluniau001;2;4
vomalla;37;Omalla;Verla;Engineering;2130;01.06.2016 13:06;fixed-prox;vomalla001;2;1
cmorluniau;75;Morluniau;Cecilia;Facilities;2310;01.06.2016 13:06;fixed-prox;cmorluniau001;2;1
cmorluniau;75;Morluniau;Cecilia;Facilities;2310;01.06.2016 13:06;fixed-prox;cmorluniau001;2;6
tcarrara;23;Carrara;Tore;Engineering;2375;01.06.2016 13:07;fixed-prox;tcarrara001;1;1
yfinney;27;Finney;Yuko;Engineering;2460;01.06.2016 13:07;fixed-prox;yfinney001;1;1
pyoung;83;Young;Patrick;Facilities;3230;01.06.2016 13:07;fixed-prox;pyoung001;1;1
iovan;100;Ovan;Isaia;Information Technology;2590;01.06.2016 13:07;fixed-prox;iovan001;1;1
fmata;33;Mata;Felipe;Engineering;2120;01.06.2016 13:07;fixed-prox;fmata001;1;4
iovan;100;Ovan;Isaia;Information Technology;2590;01.06.2016 13:07;fixed-prox;iovan001;1;4
fmata;33;Mata;Felipe;Engineering;2120;01.06.2016 13:07;fixed-prox;fmata001;2;4
iovan;100;Ovan;Isaia;Information Technology;2590;01.06.2016 13:07;fixed-prox;iovan001;2;4
fmata;33;Mata;Felipe;Engineering;2120;01.06.2016 13:07;fixed-prox;fmata001;2;1
iovan;100;Ovan;Isaia;Information Technology;2590;01.06.2016 13:07;fixed-prox;iovan001;2;1
cshipp;80;Shipp;Caterina;Facilities;2340;01.06.2016 13:08;fixed-prox;cshipp001;1;1
iovan;100;Ovan;Isaia;Information Technology;2590;01.06.2016 13:08;fixed-prox;iovan001;2;7
mvollan;125;Vollan;Mihalis;Security;2170;01.06.2016 13:08;fixed-prox;mvollan001;1;1
tcarrara;23;Carrara;Tore;Engineering;2375;01.06.2016 13:08;fixed-prox;tcarrara001;1;4
yfinney;27;Finney;Yuko;Engineering;2460;01.06.2016 13:08;fixed-prox;yfinney001;1;4
pyoung;83;Young;Patrick;Facilities;3230;01.06.2016 13:08;fixed-prox;pyoung001;1;4
tcarrara;23;Carrara;Tore;Engineering;2375;01.06.2016 13:08;fixed-prox;tcarrara001;2;4
yfinney;27;Finney;Yuko;Engineering;2460;01.06.2016 13:08;fixed-prox;yfinney001;2;4
pyoung;83;Young;Patrick;Facilities;3230;01.06.2016 13:08;fixed-prox;pyoung001;2;4
tcarrara;23;Carrara;Tore;Engineering;2375;01.06.2016 13:08;fixed-prox;tcarrara001;2;1
yfinney;27;Finney;Yuko;Engineering;2460;01.06.2016 13:08;fixed-prox;yfinney001;2;1
tcarrara;23;Carrara;Tore;Engineering;2375;01.06.2016 13:08;fixed-prox;tcarrara001;2;2
fbalas;18;Balas;Felix;Engineering;2530;01.06.2016 13:09;fixed-prox;fbalas001;1;1
cshipp;80;Shipp;Caterina;Facilities;2340;01.06.2016 13:09;fixed-prox;cshipp001;1;4
mvollan;125;Vollan;Mihalis;Security;2170;01.06.2016 13:09;fixed-prox;mvollan001;1;4
yfinney;27;Finney;Yuko;Engineering;2460;01.06.2016 13:09;fixed-prox;yfinney001;2;2
fbalas;18;Balas;Felix;Engineering;2530;01.06.2016 13:09;fixed-prox;fbalas001;1;4
pyoung;83;Young;Patrick;Facilities;3230;01.06.2016 13:09;fixed-prox;pyoung001;3;4
pyoung;83;Young;Patrick;Facilities;3230;01.06.2016 13:09;fixed-prox;pyoung001;3;1
pyoung;83;Young;Patrick;Facilities;3230;01.06.2016 13:09;fixed-prox;pyoung001;3;3
fbalas;18;Balas;Felix;Engineering;2530;01.06.2016 13:09;fixed-prox;fbalas001;2;4
cshipp;80;Shipp;Caterina;Facilities;2340;01.06.2016 13:09;fixed-prox;cshipp001;2;4
mvollan;125;Vollan;Mihalis;Security;2170;01.06.2016 13:09;fixed-prox;mvollan001;2;4
fbalas;18;Balas;Felix;Engineering;2530;01.06.2016 13:09;fixed-prox;fbalas001;2;1
cshipp;80;Shipp;Caterina;Facilities;2340;01.06.2016 13:09;fixed-prox;cshipp001;2;1
mvollan;125;Vollan;Mihalis;Security;2170;01.06.2016 13:09;fixed-prox;mvollan001;2;1
jfrost;6;Frost;Jeanetts;Administration;1000;01.06.2016 13:10;fixed-prox;jfrost001;1;1
cshipp;80;Shipp;Caterina;Facilities;2340;01.06.2016 13:10;fixed-prox;cshipp001;2;6
btempestad;47;Tempestad;Brand;Engineering;2505;01.06.2016 13:10;fixed-prox;btempestad001;1;1
ssinagra;101;Sinagra;Spyro;Information Technology;2595;01.06.2016 13:10;fixed-prox;ssinagra001;1;1
csolos;102;Solos;Celestina;Information Technology;2585;01.06.2016 13:10;fixed-prox;csolos001;1;1
mvollan;125;Vollan;Mihalis;Security;2170;01.06.2016 13:10;fixed-prox;mvollan001;2;7
btempestad;47;Tempestad;Brand;Engineering;2505;01.06.2016 13:11;fixed-prox;btempestad001;1;4
ssinagra;101;Sinagra;Spyro;Information Technology;2595;01.06.2016 13:11;fixed-prox;ssinagra001;1;4
csolos;102;Solos;Celestina;Information Technology;2585;01.06.2016 13:11;fixed-prox;csolos001;1;4
ncalixto;94;Calixto;Nils;Information Technology;2155;01.06.2016 13:12;fixed-prox;ncalixto001;1;1
eedward;53;Edward;Earlean;Executive;3300;01.06.2016 13:12;fixed-prox;eedward001;3;1
btempestad;47;Tempestad;Brand;Engineering;2505;01.06.2016 13:12;fixed-prox;btempestad001;2;4
ssinagra;101;Sinagra;Spyro;Information Technology;2595;01.06.2016 13:12;fixed-prox;ssinagra001;2;4
csolos;102;Solos;Celestina;Information Technology;2585;01.06.2016 13:12;fixed-prox;csolos001;2;4
btempestad;47;Tempestad;Brand;Engineering;2505;01.06.2016 13:12;fixed-prox;btempestad001;2;1
ssinagra;101;Sinagra;Spyro;Information Technology;2595;01.06.2016 13:12;fixed-prox;ssinagra001;2;1
csolos;102;Solos;Celestina;Information Technology;2585;01.06.2016 13:12;fixed-prox;csolos001;2;1
mvollan;125;Vollan;Mihalis;Security;2170;01.06.2016 13:12;fixed-prox;mvollan001;2;3
btempestad;47;Tempestad;Brand;Engineering;2505;01.06.2016 13:12;fixed-prox;btempestad001;2;2
ssinagra;101;Sinagra;Spyro;Information Technology;2595;01.06.2016 13:12;fixed-prox;ssinagra001;2;7
csolos;102;Solos;Celestina;Information Technology;2585;01.06.2016 13:12;fixed-prox;csolos001;2;7
ncalixto;94;Calixto;Nils;Information Technology;2155;01.06.2016 13:12;fixed-prox;ncalixto001;1;4
ldedos;26;Dedos;Lidelse;Engineering;2100;01.06.2016 13:13;fixed-prox;ldedos001;1;1
wreynoso;44;Reynoso;Walton;Engineering;2450;01.06.2016 13:13;fixed-prox;wreynoso001;1;1
acampo;52;Campo-Corrente;Ada;Executive;3130;01.06.2016 13:13;fixed-prox;acampo001;3;2
eedward;53;Edward;Earlean;Executive;3300;01.06.2016 13:13;fixed-prox;eedward001;3;4
ncalixto;94;Calixto;Nils;Information Technology;2155;01.06.2016 13:13;fixed-prox;ncalixto001;2;4
ncalixto;94;Calixto;Nils;Information Technology;2155;01.06.2016 13:13;fixed-prox;ncalixto001;2;1
eedward;53;Edward;Earlean;Executive;3300;01.06.2016 13:13;fixed-prox;eedward001;2;4
ncalixto;94;Calixto;Nils;Information Technology;2155;01.06.2016 13:13;fixed-prox;ncalixto001;2;7
ldedos;26;Dedos;Lidelse;Engineering;2100;01.06.2016 13:13;fixed-prox;ldedos001;1;4
wreynoso;44;Reynoso;Walton;Engineering;2450;01.06.2016 13:13;fixed-prox;wreynoso001;1;4
eedward;53;Edward;Earlean;Executive;3300;01.06.2016 13:14;fixed-prox;eedward001;1;4
eedward;53;Edward;Earlean;Executive;3300;01.06.2016 13:14;fixed-prox;eedward001;1;1
ldedos;26;Dedos;Lidelse;Engineering;2100;01.06.2016 13:14;fixed-prox;ldedos001;2;4
wreynoso;44;Reynoso;Walton;Engineering;2450;01.06.2016 13:14;fixed-prox;wreynoso001;2;4
ldedos;26;Dedos;Lidelse;Engineering;2100;01.06.2016 13:14;fixed-prox;ldedos001;2;1
wreynoso;44;Reynoso;Walton;Engineering;2450;01.06.2016 13:14;fixed-prox;wreynoso001;2;1
wreynoso;44;Reynoso;Walton;Engineering;2450;01.06.2016 13:14;fixed-prox;wreynoso001;2;2
eedward;53;Edward;Earlean;Executive;3300;01.06.2016 13:14;fixed-prox;eedward001;1;6
ldedos;26;Dedos;Lidelse;Engineering;2100;01.06.2016 13:15;fixed-prox;ldedos001;2;2
tbattles;19;Battles;Tamica;Engineering;2470;01.06.2016 13:16;fixed-prox;tbattles001;1;1
monda;38;Onda;Marin;Engineering;2400;01.06.2016 13:16;fixed-prox;monda001;1;1
sparrino;41;Parrino;Silvio;Engineering;2125;01.06.2016 13:16;fixed-prox;sparrino001;1;1
tbattles;19;Battles;Tamica;Engineering;2470;01.06.2016 13:16;fixed-prox;tbattles001;1;4
monda;38;Onda;Marin;Engineering;2400;01.06.2016 13:16;fixed-prox;monda001;1;4
sparrino;41;Parrino;Silvio;Engineering;2125;01.06.2016 13:16;fixed-prox;sparrino001;1;4
tbattles;19;Battles;Tamica;Engineering;2470;01.06.2016 13:17;fixed-prox;tbattles001;2;4
monda;38;Onda;Marin;Engineering;2400;01.06.2016 13:17;fixed-prox;monda001;2;4
sparrino;41;Parrino;Silvio;Engineering;2125;01.06.2016 13:17;fixed-prox;sparrino001;2;4
tbattles;19;Battles;Tamica;Engineering;2470;01.06.2016 13:17;fixed-prox;tbattles001;2;1
monda;38;Onda;Marin;Engineering;2400;01.06.2016 13:17;fixed-prox;monda001;2;1
sparrino;41;Parrino;Silvio;Engineering;2125;01.06.2016 13:17;fixed-prox;sparrino001;2;1
tbattles;19;Battles;Tamica;Engineering;2470;01.06.2016 13:17;fixed-prox;tbattles001;2;2
monda;38;Onda;Marin;Engineering;2400;01.06.2016 13:17;fixed-prox;monda001;2;2
vhatchett;32;Hatchett;Virgil;Engineering;2555;01.06.2016 13:19;fixed-prox;vhatchett001;1;1
ahafon;67;Hafon;Albina;Facilities;2320;01.06.2016 13:19;fixed-prox;ahafon001;1;1
vhatchett;32;Hatchett;Virgil;Engineering;2555;01.06.2016 13:19;fixed-prox;vhatchett001;1;4
ahafon;67;Hafon;Albina;Facilities;2320;01.06.2016 13:19;fixed-prox;ahafon001;1;4
sflorez;98;Florez;Sanna;Information Technology;2605;01.06.2016 13:20;fixed-prox;sflorez001;1;1
acampo;52;Campo-Corrente;Ada;Executive;3130;01.06.2016 13:20;fixed-prox;acampo001;3;1
vhatchett;32;Hatchett;Virgil;Engineering;2555;01.06.2016 13:20;fixed-prox;vhatchett001;2;4
ahafon;67;Hafon;Albina;Facilities;2320;01.06.2016 13:20;fixed-prox;ahafon001;2;4
vhatchett;32;Hatchett;Virgil;Engineering;2555;01.06.2016 13:20;fixed-prox;vhatchett001;2;1
ahafon;67;Hafon;Albina;Facilities;2320;01.06.2016 13:20;fixed-prox;ahafon001;2;1
ahafon;67;Hafon;Albina;Facilities;2320;01.06.2016 13:21;fixed-prox;ahafon001;2;6
sflorez;98;Florez;Sanna;Information Technology;2605;01.06.2016 13:21;fixed-prox;sflorez001;1;4
sflorez;98;Florez;Sanna;Information Technology;2605;01.06.2016 13:21;fixed-prox;sflorez001;2;4
sflorez;98;Florez;Sanna;Information Technology;2605;01.06.2016 13:21;fixed-prox;sflorez001;2;1
cwhelan;104;Whelan;Cyrus;Information Technology;2600;01.06.2016 13:22;fixed-prox;cwhelan001;1;1
sflorez;98;Florez;Sanna;Information Technology;2605;01.06.2016 13:22;fixed-prox;sflorez001;2;7
cwhelan;104;Whelan;Cyrus;Information Technology;2600;01.06.2016 13:22;fixed-prox;cwhelan001;1;4
cwhelan;104;Whelan;Cyrus;Information Technology;2600;01.06.2016 13:23;fixed-prox;cwhelan001;2;4
cwhelan;104;Whelan;Cyrus;Information Technology;2600;01.06.2016 13:23;fixed-prox;cwhelan001;2;1
cwhelan;104;Whelan;Cyrus;Information Technology;2600;01.06.2016 13:23;fixed-prox;cwhelan001;2;7
hblue;51;Blue;Hobert;Executive;3350;01.06.2016 13:30;fixed-prox;hblue001;3;1
bovan;56;Ovan;Bertrand;Executive;3370;01.06.2016 13:30;fixed-prox;bovan001;3;1
hblue;51;Blue;Hobert;Executive;3350;01.06.2016 13:31;fixed-prox;hblue001;3;4
bovan;56;Ovan;Bertrand;Executive;3370;01.06.2016 13:31;fixed-prox;bovan001;3;4
hblue;51;Blue;Hobert;Executive;3350;01.06.2016 13:31;fixed-prox;hblue001;2;4
bovan;56;Ovan;Bertrand;Executive;3370;01.06.2016 13:31;fixed-prox;bovan001;2;4
hblue;51;Blue;Hobert;Executive;3350;01.06.2016 13:32;fixed-prox;hblue001;1;4
bovan;56;Ovan;Bertrand;Executive;3370;01.06.2016 13:32;fixed-prox;bovan001;1;4
hblue;51;Blue;Hobert;Executive;3350;01.06.2016 13:32;fixed-prox;hblue001;1;1
bovan;56;Ovan;Bertrand;Executive;3370;01.06.2016 13:32;fixed-prox;bovan001;1;1
hblue;51;Blue;Hobert;Executive;3350;01.06.2016 13:32;fixed-prox;hblue001;1;2
bovan;56;Ovan;Bertrand;Executive;3370;01.06.2016 13:32;fixed-prox;bovan001;1;2
eedward;53;Edward;Earlean;Executive;3300;01.06.2016 13:33;fixed-prox;eedward001;1;1
eedward;53;Edward;Earlean;Executive;3300;01.06.2016 13:33;fixed-prox;eedward001;1;4
fresumir;119;Resumir;Felix;Security;3410;01.06.2016 13:34;fixed-prox;fresumir001;1;1
eedward;53;Edward;Earlean;Executive;3300;01.06.2016 13:34;fixed-prox;eedward001;2;4
eedward;53;Edward;Earlean;Executive;3300;01.06.2016 13:34;fixed-prox;eedward001;3;4
eedward;53;Edward;Earlean;Executive;3300;01.06.2016 13:34;fixed-prox;eedward001;3;1
eedward;53;Edward;Earlean;Executive;3300;01.06.2016 13:34;fixed-prox;eedward001;3;3
fresumir;119;Resumir;Felix;Security;3410;01.06.2016 13:37;fixed-prox;fresumir001;1;4
fresumir;119;Resumir;Felix;Security;3410;01.06.2016 13:38;fixed-prox;fresumir001;2;4
fresumir;119;Resumir;Felix;Security;3410;01.06.2016 13:38;fixed-prox;fresumir001;3;4
fresumir;119;Resumir;Felix;Security;3410;01.06.2016 13:38;fixed-prox;fresumir001;3;1
fresumir;119;Resumir;Felix;Security;3410;01.06.2016 13:38;fixed-prox;fresumir001;3;2
fresumir;119;Resumir;Felix;Security;3410;01.06.2016 13:40;fixed-prox;fresumir001;3;1
fresumir;119;Resumir;Felix;Security;3410;01.06.2016 13:40;fixed-prox;fresumir001;3;6
fresumir;119;Resumir;Felix;Security;3410;01.06.2016 13:40;fixed-prox;fresumir001;3;3
eklinger;8;Klinger;Evangeline;Administration;3360;01.06.2016 13:45;fixed-prox;eklinger001;1;1
eklinger;8;Klinger;Evangeline;Administration;3360;01.06.2016 13:46;fixed-prox;eklinger001;1;4
eklinger;8;Klinger;Evangeline;Administration;3360;01.06.2016 13:46;fixed-prox;eklinger001;2;4
eklinger;8;Klinger;Evangeline;Administration;3360;01.06.2016 13:47;fixed-prox;eklinger001;3;4
eklinger;8;Klinger;Evangeline;Administration;3360;01.06.2016 13:47;fixed-prox;eklinger001;3;1
eklinger;8;Klinger;Evangeline;Administration;3360;01.06.2016 13:47;fixed-prox;eklinger001;3;2
vlagos;113;Lagos;Varja;Security;1020;01.06.2016 13:53;fixed-prox;vlagos001;1;1
ldedos;26;Dedos;Lidelse;Engineering;2100;01.06.2016 13:55;fixed-prox;ldedos001;2;1
monda;38;Onda;Marin;Engineering;2400;01.06.2016 13:55;fixed-prox;monda001;2;1
btempestad;47;Tempestad;Brand;Engineering;2505;01.06.2016 13:55;fixed-prox;btempestad001;2;1
monda;38;Onda;Marin;Engineering;2400;01.06.2016 13:55;fixed-prox;monda001;2;6
btempestad;47;Tempestad;Brand;Engineering;2505;01.06.2016 13:55;fixed-prox;btempestad001;2;6
ldedos;26;Dedos;Lidelse;Engineering;2100;01.06.2016 13:55;fixed-prox;ldedos001;2;6
junger;103;Unger;Jae;Information Technology;2640;01.06.2016 13:56;fixed-prox;junger001;2;6
iovan;100;Ovan;Isaia;Information Technology;2590;01.06.2016 13:56;fixed-prox;iovan001;2;6
lgrogan;30;Grogan;Latasha;Engineering;2135;01.06.2016 13:56;fixed-prox;lgrogan001;2;7
wreynoso;44;Reynoso;Walton;Engineering;2450;01.06.2016 13:56;fixed-prox;wreynoso001;2;1
vomalla;37;Omalla;Verla;Engineering;2130;01.06.2016 13:56;fixed-prox;vomalla001;2;7
mcassano;24;Cassano;Mikael;Engineering;2630;01.06.2016 13:56;fixed-prox;mcassano001;2;6
sflorez;98;Florez;Sanna;Information Technology;2605;01.06.2016 13:56;fixed-prox;sflorez001;2;6
avico;48;Vico;Apostolis;Engineering;2440;01.06.2016 13:56;fixed-prox;avico001;2;1
lalcazar;87;Alcazar;Lucas;Information Technology;2165;01.06.2016 13:56;fixed-prox;lalcazar001;2;6
ahafon;67;Hafon;Albina;Facilities;2320;01.06.2016 13:56;fixed-prox;ahafon001;2;1
eminto;34;Minto;Esperanza;Engineering;2520;01.06.2016 13:56;fixed-prox;eminto001;2;1
wreynoso;44;Reynoso;Walton;Engineering;2450;01.06.2016 13:56;fixed-prox;wreynoso001;2;6
lgrogan;30;Grogan;Latasha;Engineering;2135;01.06.2016 13:56;fixed-prox;lgrogan001;2;6
avico;48;Vico;Apostolis;Engineering;2440;01.06.2016 13:56;fixed-prox;avico001;2;6
vomalla;37;Omalla;Verla;Engineering;2130;01.06.2016 13:56;fixed-prox;vomalla001;2;6
eminto;34;Minto;Esperanza;Engineering;2520;01.06.2016 13:56;fixed-prox;eminto001;2;6
hmies;11;Mies Haber;Ruscella;Administration;2110;01.06.2016 13:56;fixed-prox;hmies001;2;1
hmies;72;Mies;Henk;Facilities;2250;01.06.2016 13:56;fixed-prox;hmies001;2;1
cwhelan;104;Whelan;Cyrus;Information Technology;2600;01.06.2016 13:57;fixed-prox;cwhelan001;2;6
acalzas;22;Calzas;Axel;Engineering;2430;01.06.2016 13:57;fixed-prox;acalzas001;2;1
lazada;17;Azada;Lars;Engineering;2535;01.06.2016 13:57;fixed-prox;lazada001;2;6
anubarron;36;Nubarron;Adra;Engineering;2510;01.06.2016 13:57;fixed-prox;anubarron001;2;1
fbalas;18;Balas;Felix;Engineering;2530;01.06.2016 13:57;fixed-prox;fbalas001;2;6
acalzas;22;Calzas;Axel;Engineering;2430;01.06.2016 13:57;fixed-prox;acalzas001;2;6
anubarron;36;Nubarron;Adra;Engineering;2510;01.06.2016 13:57;fixed-prox;anubarron001;2;6
bhawelon;68;Hawelon;Benito;Facilities;2210;01.06.2016 13:57;fixed-prox;bhawelon001;2;1
jsimonides;46;Simonides;Jacobo;Engineering;2625;01.06.2016 13:58;fixed-prox;jsimonides001;2;6
gcazar;25;Cazar;Gustav;Engineering;2620;01.06.2016 13:58;fixed-prox;gcazar001;2;6
vlagos;113;Lagos;Varja;Security;1020;01.06.2016 13:58;fixed-prox;vlagos001;1;8
chawelon;69;Hawelon;Claudio;Facilities;2240;01.06.2016 13:59;fixed-prox;chawelon001;2;6
vfrente;29;Frente;Vira;Engineering;2380;01.06.2016 13:59;fixed-prox;vfrente001;2;1
vhatchett;32;Hatchett;Virgil;Engineering;2555;01.06.2016 13:59;fixed-prox;vhatchett001;2;7
eorilla;40;Orilla;Elsa;Engineering;2420;01.06.2016 13:59;fixed-prox;eorilla001;2;1
vfrente;29;Frente;Vira;Engineering;2380;01.06.2016 13:59;fixed-prox;vfrente001;2;6
vhatchett;32;Hatchett;Virgil;Engineering;2555;01.06.2016 13:59;fixed-prox;vhatchett001;2;6
eorilla;40;Orilla;Elsa;Engineering;2420;01.06.2016 13:59;fixed-prox;eorilla001;2;6
chawelon;69;Hawelon;Claudio;Facilities;2240;01.06.2016 13:59;fixed-prox;chawelon001;2;1
jsanjorge;57;Sanjorge Jr.;Sten;Executive;3000;01.06.2016 14:00;fixed-prox;jsanjorge001;1;1
pbeebe;85;Beebe;Pamala;HR;3310;01.06.2016 14:00;fixed-prox;pbeebe001;1;1
zcoronado;95;Coronado;Zena;Information Technology;2635;01.06.2016 14:00;fixed-prox;zcoronado001;2;6
nbasham;62;Basham;Nerissa;Facilities;2230;01.06.2016 14:00;fixed-prox;nbasham001;2;6
bmullen;76;Mullen;Boyd;Facilities;2350;01.06.2016 14:00;fixed-prox;bmullen001;2;1
sparrino;41;Parrino;Silvio;Engineering;2125;01.06.2016 14:00;fixed-prox;sparrino001;2;7
ncalixto;94;Calixto;Nils;Information Technology;2155;01.06.2016 14:00;fixed-prox;ncalixto001;2;6
fmata;33;Mata;Felipe;Engineering;2120;01.06.2016 14:00;fixed-prox;fmata001;2;6
sparrino;41;Parrino;Silvio;Engineering;2125;01.06.2016 14:00;fixed-prox;sparrino001;2;6
nbasham;62;Basham;Nerissa;Facilities;2230;01.06.2016 14:00;fixed-prox;nbasham001;2;1
yfinney;27;Finney;Yuko;Engineering;2460;01.06.2016 14:01;fixed-prox;yfinney001;2;1
thagan;31;Hagan;Tawana;Engineering;2515;01.06.2016 14:01;fixed-prox;thagan001;2;1
yfinney;27;Finney;Yuko;Engineering;2460;01.06.2016 14:01;fixed-prox;yfinney001;2;7
thagan;31;Hagan;Tawana;Engineering;2515;01.06.2016 14:01;fixed-prox;thagan001;2;7
yfinney;27;Finney;Yuko;Engineering;2460;01.06.2016 14:01;fixed-prox;yfinney001;2;6
thagan;31;Hagan;Tawana;Engineering;2515;01.06.2016 14:01;fixed-prox;thagan001;2;6
pbeebe;85;Beebe;Pamala;HR;3310;01.06.2016 14:02;fixed-prox;pbeebe001;1;4
slowery;99;Lowery;Sharika;Information Technology;2615;01.06.2016 14:02;fixed-prox;slowery001;2;6
sflecha;97;Flecha;Sven;Information Technology;2160;01.06.2016 14:02;fixed-prox;sflecha001;2;6
ckinney;70;Kinney;Cari;Facilities;2220;01.06.2016 14:02;fixed-prox;ckinney001;2;1
pbeebe;85;Beebe;Pamala;HR;3310;01.06.2016 14:02;fixed-prox;pbeebe001;2;4
ncelio;3;Celio;Nicolai;Administration;3430;01.06.2016 14:03;fixed-prox;ncelio001;1;1
pbeebe;85;Beebe;Pamala;HR;3310;01.06.2016 14:03;fixed-prox;pbeebe001;3;4
pbeebe;85;Beebe;Pamala;HR;3310;01.06.2016 14:03;fixed-prox;pbeebe001;3;1
cmorluniau;75;Morluniau;Cecilia;Facilities;2310;01.06.2016 14:03;fixed-prox;cmorluniau001;2;1
pbeebe;85;Beebe;Pamala;HR;3310;01.06.2016 14:03;fixed-prox;pbeebe001;3;3
tcarrara;23;Carrara;Tore;Engineering;2375;01.06.2016 14:04;fixed-prox;tcarrara001;2;1
knielson;35;Nielson;Karole;Engineering;2550;01.06.2016 14:04;fixed-prox;knielson001;2;7
tcarrara;23;Carrara;Tore;Engineering;2375;01.06.2016 14:04;fixed-prox;tcarrara001;2;6
lbennett;63;Bennett;Loretta;Facilities;2345;01.06.2016 14:04;fixed-prox;lbennett001;2;1
knielson;35;Nielson;Karole;Engineering;2550;01.06.2016 14:04;fixed-prox;knielson001;2;6
apinckney;42;Pinckney;Antonia;Engineering;2545;01.06.2016 14:04;fixed-prox;apinckney001;2;6
bfrente;28;Frente;Birgitta;Engineering;2525;01.06.2016 14:04;fixed-prox;bfrente001;2;6
lbergen;93;Bergen;Linnea;Information Technology;2200;01.06.2016 14:04;fixed-prox;lbergen001;2;6
ncelio;3;Celio;Nicolai;Administration;3430;01.06.2016 14:05;fixed-prox;ncelio001;1;4
tbattles;19;Battles;Tamica;Engineering;2470;01.06.2016 14:05;fixed-prox;tbattles001;2;1
