date (whole day); user1; user2; odd duration (sec); average duration (sec); odd times; average times (sec); floor;zone
02-Jun-16 12:00:00 AM;ncalixto;knielson;25950;0;2;;1;4
03-Jun-16 12:00:00 AM;ncalixto;knielson;112470;0;2;;1;4
06-Jun-16 12:00:00 AM;ncalixto;knielson;25170;0;2;;1;4
07-Jun-16 12:00:00 AM;knielson;ncalixto;26280;0;2;;1;4
08-Jun-16 12:00:00 AM;knielson;ncalixto;25500;0;2;;1;4
09-Jun-16 12:00:00 AM;ncalixto;knielson;16760;0;3;;1;4
10-Jun-16 12:00:00 AM;knielson;ncalixto;56235;0;4;;1;4
31-May-16 12:00:00 AM;jholly;ncalixto;17520;0;3;;1;4
01-Jun-16 12:00:00 AM;jholly;ncalixto;35160;0;3;;1;4
02-Jun-16 12:00:00 AM;ncalixto;jholly;26280;0;2;;1;4
03-Jun-16 12:00:00 AM;ncalixto;jholly;112890;0;2;;1;4
06-Jun-16 12:00:00 AM;jholly;ncalixto;26070;0;2;;1;4
07-Jun-16 12:00:00 AM;ncalixto;jholly;26340;0;2;;1;4
08-Jun-16 12:00:00 AM;jholly;ncalixto;25500;0;2;;1;4
09-Jun-16 12:00:00 AM;jholly;ncalixto;16560;0;3;;1;4
10-Jun-16 12:00:00 AM;ncalixto;jholly;112200;0;2;;1;4
31-May-16 12:00:00 AM;ncalixto;acalzas;26070;0;2;;1;4
01-Jun-16 12:00:00 AM;ncalixto;acalzas;25890;0;2;;1;4
02-Jun-16 12:00:00 AM;ncalixto;acalzas;26280;0;2;;1;4
03-Jun-16 12:00:00 AM;acalzas;ncalixto;55875;0;4;;1;4
06-Jun-16 12:00:00 AM;ncalixto;acalzas;25320;0;2;;1;4
07-Jun-16 12:00:00 AM;acalzas;ncalixto;26460;0;2;;1;4
08-Jun-16 12:00:00 AM;acalzas;ncalixto;25500;0;2;;1;4
09-Jun-16 12:00:00 AM;ncalixto;acalzas;26250;0;2;;1;4
10-Jun-16 12:00:00 AM;acalzas;ncalixto;111960;0;2;;1;4
03-Jun-16 12:00:00 AM;vawelon;ncalixto;34670;0;6;;1;4
10-Jun-16 12:00:00 AM;vawelon;ncalixto;51645;0;4;;1;4
31-May-16 12:00:00 AM;ncalixto;hmies;26250;0;4;;1;4
01-Jun-16 12:00:00 AM;ncalixto;hmies;25410;0;4;;1;4
02-Jun-16 12:00:00 AM;ncalixto;hmies;25710;0;4;;1;4
03-Jun-16 12:00:00 AM;hmies;ncalixto;112950;0;4;;1;4
06-Jun-16 12:00:00 AM;hmies;ncalixto;34680;0;6;;1;4
07-Jun-16 12:00:00 AM;hmies;ncalixto;35340;0;6;;1;4
08-Jun-16 12:00:00 AM;hmies;ncalixto;25500;0;4;;1;4
09-Jun-16 12:00:00 AM;ncalixto;hmies;17480;0;6;;1;4
10-Jun-16 12:00:00 AM;hmies;ncalixto;44856;0;10;;1;4
31-May-16 12:00:00 AM;ncalixto;ostrum;25830;0;2;;1;4
01-Jun-16 12:00:00 AM;ncalixto;ostrum;24870;0;2;;1;4
02-Jun-16 12:00:00 AM;ncalixto;ostrum;46400;0;6;;1;4
06-Jun-16 12:00:00 AM;ostrum;ncalixto;12000;0;4;;1;4
07-Jun-16 12:00:00 AM;ncalixto;ostrum;24840;0;2;;1;4
08-Jun-16 12:00:00 AM;ncalixto;ostrum;24600;0;2;;1;4
09-Jun-16 12:00:00 AM;ostrum;ncalixto;12915;0;4;;1;4
10-Jun-16 12:00:00 AM;ostrum;ncalixto;42060;0;5;;1;4
31-May-16 12:00:00 AM;ncalixto;fmata;25920;0;2;;1;4
01-Jun-16 12:00:00 AM;ncalixto;fmata;26100;0;2;;1;4
02-Jun-16 12:00:00 AM;ncalixto;fmata;26580;0;2;;1;4
03-Jun-16 12:00:00 AM;ncalixto;fmata;111660;0;2;;1;4
06-Jun-16 12:00:00 AM;ncalixto;fmata;25620;0;2;;1;4
07-Jun-16 12:00:00 AM;ncalixto;fmata;25800;0;2;;1;4
08-Jun-16 12:00:00 AM;fmata;ncalixto;25500;0;2;;1;4
09-Jun-16 12:00:00 AM;ncalixto;fmata;25530;0;2;;1;4
10-Jun-16 12:00:00 AM;fmata;ncalixto;55980;0;4;;1;4
31-May-16 12:00:00 AM;ncalixto;eklinger;25350;0;2;;1;4
01-Jun-16 12:00:00 AM;ncalixto;eklinger;25260;0;2;;1;4
02-Jun-16 12:00:00 AM;ncalixto;eklinger;25470;0;2;;1;4
03-Jun-16 12:00:00 AM;ncalixto;eklinger;111990;0;2;;1;4
06-Jun-16 12:00:00 AM;ncalixto;eklinger;24810;0;2;;1;4
07-Jun-16 12:00:00 AM;ncalixto;eklinger;25380;0;2;;1;4
08-Jun-16 12:00:00 AM;ncalixto;eklinger;24930;0;2;;1;4
09-Jun-16 12:00:00 AM;ncalixto;eklinger;24780;0;2;;1;4
10-Jun-16 12:00:00 AM;ncalixto;eklinger;111660;0;2;;1;4
31-May-16 12:00:00 AM;ncalixto;thagan;25500;0;2;;1;4
01-Jun-16 12:00:00 AM;ncalixto;thagan;25740;0;2;;1;4
02-Jun-16 12:00:00 AM;ncalixto;thagan;25590;0;2;;1;4
03-Jun-16 12:00:00 AM;ncalixto;thagan;112140;0;2;;1;4
06-Jun-16 12:00:00 AM;ncalixto;thagan;25380;0;2;;1;4
07-Jun-16 12:00:00 AM;ncalixto;thagan;26190;0;2;;1;4
08-Jun-16 12:00:00 AM;thagan;ncalixto;25500;0;2;;1;4
09-Jun-16 12:00:00 AM;ncalixto;thagan;25680;0;2;;1;4
10-Jun-16 12:00:00 AM;ncalixto;thagan;111810;0;2;;1;4
31-May-16 12:00:00 AM;ncalixto;sparrino;25500;0;2;;1;4
01-Jun-16 12:00:00 AM;ncalixto;sparrino;25680;0;2;;1;4
02-Jun-16 12:00:00 AM;ncalixto;sparrino;26010;0;2;;1;4
03-Jun-16 12:00:00 AM;sparrino;ncalixto;55800;0;4;;1;4
06-Jun-16 12:00:00 AM;ncalixto;sparrino;25230;0;2;;1;4
07-Jun-16 12:00:00 AM;ncalixto;sparrino;25170;0;2;;1;4
08-Jun-16 12:00:00 AM;sparrino;ncalixto;12780;0;4;;1;4
09-Jun-16 12:00:00 AM;ncalixto;sparrino;25650;0;2;;1;4
10-Jun-16 12:00:00 AM;sparrino;ncalixto;112140;0;2;;1;4
31-May-16 12:00:00 AM;tseifert;jsanjorge;23370;0;2;;1;4
01-Jun-16 12:00:00 AM;jsanjorge;tseifert;13470;0;4;;1;4
02-Jun-16 12:00:00 AM;tseifert;jsanjorge;24210;0;2;;1;4
03-Jun-16 12:00:00 AM;jsanjorge;tseifert;111720;0;2;;1;4
06-Jun-16 12:00:00 AM;tseifert;jsanjorge;24090;0;2;;1;4
07-Jun-16 12:00:00 AM;tseifert;jsanjorge;24720;0;2;;1;4
08-Jun-16 12:00:00 AM;tseifert;jsanjorge;23370;0;2;;1;4
09-Jun-16 12:00:00 AM;tseifert;jsanjorge;23880;0;2;;1;4
10-Jun-16 12:00:00 AM;jsanjorge;tseifert;111780;0;2;;1;4
03-Jun-16 12:00:00 AM;jsanjorge;epavone;111570;0;2;;1;4
10-Jun-16 12:00:00 AM;jsanjorge;epavone;111570;0;2;;1;4
03-Jun-16 12:00:00 AM;jsanjorge;iborrasca;74460;0;3;;1;4
10-Jun-16 12:00:00 AM;jsanjorge;iborrasca;112140;0;2;;1;4
03-Jun-16 12:00:00 AM;jsanjorge;hblue;73720;0;3;;1;4
07-Jun-16 12:00:00 AM;jsanjorge;hblue;24720;0;4;;1;4
10-Jun-16 12:00:00 AM;jsanjorge;hblue;112470;0;2;;1;4
03-Jun-16 12:00:00 AM;jsanjorge;emintz;74400;0;3;;1;4
10-Jun-16 12:00:00 AM;jsanjorge;emintz;74400;0;3;;1;4
03-Jun-16 12:00:00 AM;jsanjorge;ldedos;74340;0;3;;1;4
10-Jun-16 12:00:00 AM;jsanjorge;ldedos;74040;0;3;;1;4
31-May-16 12:00:00 AM;slea;jsanjorge;29565;0;4;;1;4
03-Jun-16 12:00:00 AM;jsanjorge;slea;56505;0;4;;1;4
10-Jun-16 12:00:00 AM;jsanjorge;slea;111420;0;2;;1;4
03-Jun-16 12:00:00 AM;jsanjorge;cmorluniau;37100;0;6;;1;4
10-Jun-16 12:00:00 AM;jsanjorge;cmorluniau;55695;0;4;;1;4
01-Jun-16 12:00:00 AM;jsanjorge;lorosco;12585;0;4;;1;4
03-Jun-16 12:00:00 AM;jsanjorge;lorosco;109800;0;2;;1;4
07-Jun-16 12:00:00 AM;jsanjorge;lorosco;24660;0;2;;1;4
10-Jun-16 12:00:00 AM;jsanjorge;lorosco;111570;0;2;;1;4
01-Jun-16 12:00:00 AM;jsanjorge;ibarranco;14250;0;4;;1;4
03-Jun-16 12:00:00 AM;jsanjorge;ibarranco;118770;0;2;;1;4
06-Jun-16 12:00:00 AM;ibarranco;jsanjorge;24090;0;2;;1;4
07-Jun-16 12:00:00 AM;jsanjorge;ibarranco;15075;0;4;;1;4
09-Jun-16 12:00:00 AM;ibarranco;jsanjorge;71325;0;4;;1;4
31-May-16 12:00:00 AM;lalcazar;jsanjorge;23370;0;2;;1;4
01-Jun-16 12:00:00 AM;jsanjorge;lalcazar;7440;0;7;;1;4
02-Jun-16 12:00:00 AM;lalcazar;jsanjorge;24210;0;2;;1;4
06-Jun-16 12:00:00 AM;lalcazar;jsanjorge;24090;0;2;;1;4
07-Jun-16 12:00:00 AM;jsanjorge;lalcazar;12360;0;4;;1;4
08-Jun-16 12:00:00 AM;lalcazar;jsanjorge;23370;0;2;;1;4
09-Jun-16 12:00:00 AM;jsanjorge;lalcazar;15940;0;3;;1;4
10-Jun-16 12:00:00 AM;jsanjorge;lalcazar;44856;0;5;;1;4
01-Jun-16 12:00:00 AM;jsanjorge;aribera;13455;0;4;;1;4
03-Jun-16 12:00:00 AM;jsanjorge;aribera;113310;0;2;;1;4
10-Jun-16 12:00:00 AM;jsanjorge;aribera;112920;0;2;;1;4
03-Jun-16 12:00:00 AM;jsanjorge;gcazar;74000;0;3;;1;4
10-Jun-16 12:00:00 AM;jsanjorge;gcazar;112020;0;2;;1;4
03-Jun-16 12:00:00 AM;jsanjorge;knielson;74340;0;3;;1;4
10-Jun-16 12:00:00 AM;jsanjorge;knielson;111660;0;2;;1;4
03-Jun-16 12:00:00 AM;jsanjorge;jholly;111570;0;2;;1;4
10-Jun-16 12:00:00 AM;jsanjorge;jholly;111210;0;2;;1;4
03-Jun-16 12:00:00 AM;jsanjorge;acalzas;55575;0;4;;1;4
10-Jun-16 12:00:00 AM;jsanjorge;acalzas;112080;0;2;;1;4
03-Jun-16 12:00:00 AM;vawelon;jsanjorge;224640;0;1;;1;4
10-Jun-16 12:00:00 AM;vawelon;jsanjorge;221100;0;1;;1;4
03-Jun-16 12:00:00 AM;jsanjorge;hmies;56100;0;8;;1;4
10-Jun-16 12:00:00 AM;jsanjorge;hmies;111150;0;4;;1;4
31-May-16 12:00:00 AM;ostrum;jsanjorge;23370;0;2;;1;4
01-Jun-16 12:00:00 AM;jsanjorge;ostrum;27450;0;2;;1;4
02-Jun-16 12:00:00 AM;ostrum;jsanjorge;72390;0;4;;1;4
06-Jun-16 12:00:00 AM;jsanjorge;ostrum;23940;0;2;;1;4
07-Jun-16 12:00:00 AM;jsanjorge;ostrum;11865;0;4;;1;4
08-Jun-16 12:00:00 AM;ostrum;jsanjorge;23370;0;2;;1;4
09-Jun-16 12:00:00 AM;ostrum;jsanjorge;10620;0;5;;1;4
10-Jun-16 12:00:00 AM;jsanjorge;ostrum;29897;0;7;;1;4
03-Jun-16 12:00:00 AM;jsanjorge;fmata;74140;0;3;;1;4
10-Jun-16 12:00:00 AM;jsanjorge;fmata;111960;0;2;;1;4
01-Jun-16 12:00:00 AM;jsanjorge;eklinger;9000;0;6;;1;4
03-Jun-16 12:00:00 AM;jsanjorge;eklinger;55350;0;4;;1;4
10-Jun-16 12:00:00 AM;jsanjorge;eklinger;73800;0;3;;1;4
03-Jun-16 12:00:00 AM;jsanjorge;thagan;74100;0;3;;1;4
10-Jun-16 12:00:00 AM;jsanjorge;thagan;74240;0;3;;1;4
03-Jun-16 12:00:00 AM;jsanjorge;sparrino;55545;0;4;;1;4
10-Jun-16 12:00:00 AM;jsanjorge;sparrino;74400;0;3;;1;4
31-May-16 12:00:00 AM;tseifert;epavone;26820;0;2;;1;4
01-Jun-16 12:00:00 AM;tseifert;epavone;26400;0;2;;1;4
02-Jun-16 12:00:00 AM;epavone;tseifert;26820;0;2;;1;4
03-Jun-16 12:00:00 AM;tseifert;epavone;75580;0;3;;1;4
06-Jun-16 12:00:00 AM;epavone;tseifert;10788;0;5;;1;4
07-Jun-16 12:00:00 AM;epavone;tseifert;13410;0;4;;1;4
08-Jun-16 12:00:00 AM;epavone;tseifert;26880;0;2;;1;4
09-Jun-16 12:00:00 AM;epavone;tseifert;26970;0;2;;1;4
10-Jun-16 12:00:00 AM;tseifert;epavone;112500;0;2;;1;4
03-Jun-16 12:00:00 AM;tseifert;iborrasca;112350;0;2;;1;4
10-Jun-16 12:00:00 AM;iborrasca;tseifert;112710;0;2;;1;4
31-May-16 12:00:00 AM;tseifert;hblue;26670;0;2;;1;4
01-Jun-16 12:00:00 AM;tseifert;hblue;35900;0;3;;1;4
02-Jun-16 12:00:00 AM;hblue;tseifert;26580;0;2;;1;4
03-Jun-16 12:00:00 AM;tseifert;hblue;74920;0;3;;1;4
06-Jun-16 12:00:00 AM;hblue;tseifert;13470;0;4;;1;4
07-Jun-16 12:00:00 AM;tseifert;hblue;26880;0;2;;1;4
08-Jun-16 12:00:00 AM;tseifert;hblue;26700;0;2;;1;4
09-Jun-16 12:00:00 AM;hblue;tseifert;26970;0;2;;1;4
10-Jun-16 12:00:00 AM;hblue;tseifert;113160;0;2;;1;4
31-May-16 12:00:00 AM;emintz;tseifert;27000;0;2;;1;4
01-Jun-16 12:00:00 AM;emintz;tseifert;26940;0;2;;1;4
02-Jun-16 12:00:00 AM;emintz;tseifert;25560;0;2;;1;4
03-Jun-16 12:00:00 AM;tseifert;emintz;113400;0;2;;1;4
06-Jun-16 12:00:00 AM;tseifert;emintz;26910;0;4;;1;4
07-Jun-16 12:00:00 AM;emintz;tseifert;13605;0;4;;1;4
08-Jun-16 12:00:00 AM;emintz;tseifert;26880;0;2;;1;4
09-Jun-16 12:00:00 AM;emintz;tseifert;25590;0;2;;1;4
10-Jun-16 12:00:00 AM;tseifert;emintz;75580;0;3;;1;4
03-Jun-16 12:00:00 AM;tseifert;ldedos;112050;0;2;;1;4
10-Jun-16 12:00:00 AM;tseifert;ldedos;111810;0;2;;1;4
31-May-16 12:00:00 AM;tseifert;slea;35620;0;3;;1;4
03-Jun-16 12:00:00 AM;tseifert;slea;113070;0;2;;1;4
10-Jun-16 12:00:00 AM;tseifert;slea;112980;0;2;;1;4
03-Jun-16 12:00:00 AM;tseifert;cmorluniau;112410;0;2;;1;4
10-Jun-16 12:00:00 AM;tseifert;cmorluniau;111840;0;2;;1;4
31-May-16 12:00:00 AM;lorosco;tseifert;27000;0;2;;1;4
01-Jun-16 12:00:00 AM;tseifert;lorosco;25140;0;2;;1;4
02-Jun-16 12:00:00 AM;lorosco;tseifert;26040;0;2;;1;4
03-Jun-16 12:00:00 AM;tseifert;lorosco;111630;0;2;;1;4
06-Jun-16 12:00:00 AM;lorosco;tseifert;16740;0;3;;1;4
07-Jun-16 12:00:00 AM;lorosco;tseifert;17920;0;3;;1;4
08-Jun-16 12:00:00 AM;tseifert;lorosco;9588;0;5;;3;4
08-Jun-16 12:00:00 AM;tseifert;lorosco;16880;0;3;;1;4
09-Jun-16 12:00:00 AM;lorosco;tseifert;27000;0;2;;1;4
10-Jun-16 12:00:00 AM;tseifert;lorosco;112620;0;2;;1;4
31-May-16 12:00:00 AM;tseifert;ibarranco;24270;0;2;;1;4
01-Jun-16 12:00:00 AM;tseifert;ibarranco;25620;0;2;;1;4
02-Jun-16 12:00:00 AM;tseifert;ibarranco;25080;0;2;;1;4
03-Jun-16 12:00:00 AM;ibarranco;tseifert;113550;0;2;;1;4
06-Jun-16 12:00:00 AM;tseifert;ibarranco;26550;0;2;;1;4
07-Jun-16 12:00:00 AM;ibarranco;tseifert;27150;0;2;;1;4
08-Jun-16 12:00:00 AM;ibarranco;tseifert;26880;0;2;;1;4
09-Jun-16 12:00:00 AM;tseifert;ibarranco;93060;0;3;;1;4
31-May-16 12:00:00 AM;tseifert;lalcazar;26010;0;2;;1;4
01-Jun-16 12:00:00 AM;tseifert;lalcazar;25710;0;2;;1;4
02-Jun-16 12:00:00 AM;lalcazar;tseifert;26460;0;2;;1;4
06-Jun-16 12:00:00 AM;tseifert;lalcazar;25710;0;2;;1;4
07-Jun-16 12:00:00 AM;tseifert;lalcazar;26310;0;2;;1;4
08-Jun-16 12:00:00 AM;tseifert;lalcazar;25950;0;2;;1;4
09-Jun-16 12:00:00 AM;lalcazar;tseifert;25800;0;2;;1;4
10-Jun-16 12:00:00 AM;lalcazar;tseifert;112470;0;2;;1;4
31-May-16 12:00:00 AM;aribera;tseifert;13410;0;4;;1;4
01-Jun-16 12:00:00 AM;tseifert;aribera;26850;0;2;;1;4
02-Jun-16 12:00:00 AM;aribera;tseifert;26820;0;2;;1;4
03-Jun-16 12:00:00 AM;aribera;tseifert;75680;0;3;;1;4
06-Jun-16 12:00:00 AM;aribera;tseifert;10788;0;5;;1;4
07-Jun-16 12:00:00 AM;aribera;tseifert;13470;0;4;;1;4
08-Jun-16 12:00:00 AM;aribera;tseifert;26880;0;2;;1;4
09-Jun-16 12:00:00 AM;aribera;tseifert;26640;0;2;;1;4
10-Jun-16 12:00:00 AM;aribera;tseifert;75720;0;3;;1;4
31-May-16 12:00:00 AM;tseifert;gcazar;26070;0;2;;1;4
01-Jun-16 12:00:00 AM;gcazar;tseifert;26520;0;2;;1;4
02-Jun-16 12:00:00 AM;gcazar;tseifert;26310;0;2;;1;4
03-Jun-16 12:00:00 AM;tseifert;gcazar;111450;0;2;;1;4
06-Jun-16 12:00:00 AM;gcazar;tseifert;26370;0;2;;1;4
07-Jun-16 12:00:00 AM;gcazar;tseifert;26640;0;2;;1;4
08-Jun-16 12:00:00 AM;gcazar;tseifert;26190;0;2;;1;4
09-Jun-16 12:00:00 AM;tseifert;gcazar;26250;0;2;;1;4
10-Jun-16 12:00:00 AM;gcazar;tseifert;112260;0;2;;1;4
31-May-16 12:00:00 AM;tseifert;knielson;25860;0;2;;1;4
01-Jun-16 12:00:00 AM;knielson;tseifert;26430;0;2;;1;4
02-Jun-16 12:00:00 AM;tseifert;knielson;26070;0;2;;1;4
03-Jun-16 12:00:00 AM;tseifert;knielson;112470;0;2;;1;4
06-Jun-16 12:00:00 AM;tseifert;knielson;25530;0;2;;1;4
07-Jun-16 12:00:00 AM;knielson;tseifert;26280;0;2;;1;4
08-Jun-16 12:00:00 AM;tseifert;knielson;25680;0;2;;1;4
09-Jun-16 12:00:00 AM;tseifert;knielson;25140;0;2;;1;4
10-Jun-16 12:00:00 AM;tseifert;knielson;112740;0;2;;1;4
31-May-16 12:00:00 AM;tseifert;jholly;26820;0;2;;1;4
01-Jun-16 12:00:00 AM;jholly;tseifert;17940;0;3;;1;4
02-Jun-16 12:00:00 AM;jholly;tseifert;7671;0;7;;1;4
03-Jun-16 12:00:00 AM;jholly;tseifert;45348;0;5;;1;4
06-Jun-16 12:00:00 AM;jholly;tseifert;13275;0;4;;1;4
07-Jun-16 12:00:00 AM;tseifert;jholly;26910;0;2;;1;4
08-Jun-16 12:00:00 AM;jholly;tseifert;13440;0;4;;1;4
09-Jun-16 12:00:00 AM;tseifert;jholly;25800;0;2;;1;4
10-Jun-16 12:00:00 AM;tseifert;jholly;75340;0;3;;1;4
03-Jun-16 12:00:00 AM;tseifert;acalzas;111750;0;2;;1;4
10-Jun-16 12:00:00 AM;acalzas;tseifert;112260;0;2;;1;4
03-Jun-16 12:00:00 AM;vawelon;tseifert;52095;0;4;;1;4
10-Jun-16 12:00:00 AM;vawelon;tseifert;69080;0;3;;1;4
03-Jun-16 12:00:00 AM;hmies;tseifert;112680;0;4;;1;4
10-Jun-16 12:00:00 AM;tseifert;hmies;112500;0;4;;1;4
31-May-16 12:00:00 AM;tseifert;ostrum;26370;0;2;;1;4
01-Jun-16 12:00:00 AM;tseifert;ostrum;25620;0;2;;1;4
02-Jun-16 12:00:00 AM;tseifert;ostrum;92940;0;3;;1;4
06-Jun-16 12:00:00 AM;tseifert;ostrum;16780;0;3;;1;4
07-Jun-16 12:00:00 AM;tseifert;ostrum;12765;0;4;;1;4
08-Jun-16 12:00:00 AM;tseifert;ostrum;25140;0;2;;1;4
09-Jun-16 12:00:00 AM;ostrum;tseifert;16780;0;3;;1;4
10-Jun-16 12:00:00 AM;tseifert;ostrum;52680;0;4;;1;4
31-May-16 12:00:00 AM;tseifert;fmata;26070;0;2;;1;4
01-Jun-16 12:00:00 AM;tseifert;fmata;26160;0;2;;1;4
02-Jun-16 12:00:00 AM;fmata;tseifert;26340;0;2;;1;4
03-Jun-16 12:00:00 AM;tseifert;fmata;111660;0;2;;1;4
06-Jun-16 12:00:00 AM;tseifert;fmata;26400;0;2;;1;4
07-Jun-16 12:00:00 AM;tseifert;fmata;25980;0;2;;1;4
08-Jun-16 12:00:00 AM;fmata;tseifert;26220;0;2;;1;4
09-Jun-16 12:00:00 AM;tseifert;fmata;25650;0;2;;1;4
10-Jun-16 12:00:00 AM;fmata;tseifert;112260;0;2;;1;4
31-May-16 12:00:00 AM;tseifert;eklinger;25890;0;2;;1;4
01-Jun-16 12:00:00 AM;tseifert;eklinger;26010;0;2;;1;4
02-Jun-16 12:00:00 AM;tseifert;eklinger;25980;0;2;;1;4
03-Jun-16 12:00:00 AM;tseifert;eklinger;112500;0;2;;1;4
06-Jun-16 12:00:00 AM;eklinger;tseifert;13065;0;4;;1;4
07-Jun-16 12:00:00 AM;tseifert;eklinger;26010;0;2;;1;4
08-Jun-16 12:00:00 AM;tseifert;eklinger;26040;0;2;;1;4
09-Jun-16 12:00:00 AM;tseifert;eklinger;26130;0;2;;1;4
10-Jun-16 12:00:00 AM;tseifert;eklinger;112500;0;2;;1;4
03-Jun-16 12:00:00 AM;tseifert;thagan;112140;0;2;;1;4
10-Jun-16 12:00:00 AM;tseifert;thagan;111810;0;2;;1;4
31-May-16 12:00:00 AM;tseifert;sparrino;25500;0;2;;1;4
01-Jun-16 12:00:00 AM;tseifert;sparrino;25920;0;2;;1;4
02-Jun-16 12:00:00 AM;tseifert;sparrino;26010;0;2;;1;4
03-Jun-16 12:00:00 AM;tseifert;sparrino;111600;0;2;;1;4
06-Jun-16 12:00:00 AM;tseifert;sparrino;25920;0;2;;1;4
07-Jun-16 12:00:00 AM;tseifert;sparrino;25170;0;2;;1;4
08-Jun-16 12:00:00 AM;tseifert;sparrino;26400;0;2;;1;4
09-Jun-16 12:00:00 AM;sparrino;tseifert;25890;0;2;;1;4
10-Jun-16 12:00:00 AM;tseifert;sparrino;112230;0;2;;1;4
03-Jun-16 12:00:00 AM;iborrasca;epavone;112260;0;2;;1;4
10-Jun-16 12:00:00 AM;iborrasca;epavone;74980;0;3;;1;4
31-May-16 12:00:00 AM;epavone;hblue;26910;0;2;;1;4
01-Jun-16 12:00:00 AM;hblue;epavone;26400;0;2;;1;4
02-Jun-16 12:00:00 AM;epavone;hblue;35500;0;3;;1;4
03-Jun-16 12:00:00 AM;epavone;hblue;74920;0;3;;1;4
06-Jun-16 12:00:00 AM;hblue;epavone;13470;0;4;;1;4
07-Jun-16 12:00:00 AM;hblue;epavone;26760;0;2;;1;4
08-Jun-16 12:00:00 AM;epavone;hblue;26760;0;2;;1;4
09-Jun-16 12:00:00 AM;epavone;hblue;17980;0;3;;1;4
10-Jun-16 12:00:00 AM;hblue;epavone;56280;0;4;;1;4
03-Jun-16 12:00:00 AM;epavone;emintz;151180;0;3;;1;4
10-Jun-16 12:00:00 AM;emintz;epavone;149980;0;3;;1;4
03-Jun-16 12:00:00 AM;epavone;ldedos;112050;0;2;;1;4
10-Jun-16 12:00:00 AM;epavone;ldedos;111810;0;2;;1;4
31-May-16 12:00:00 AM;epavone;slea;35500;0;3;;1;4
03-Jun-16 12:00:00 AM;epavone;slea;113070;0;2;;1;4
10-Jun-16 12:00:00 AM;epavone;slea;112350;0;2;;1;4
03-Jun-16 12:00:00 AM;epavone;cmorluniau;112410;0;2;;1;4
10-Jun-16 12:00:00 AM;epavone;cmorluniau;111840;0;2;;1;4
31-May-16 12:00:00 AM;lorosco;epavone;27060;0;2;;1;4
02-Jun-16 12:00:00 AM;epavone;lorosco;26100;0;4;;1;4
03-Jun-16 12:00:00 AM;epavone;lorosco;111630;0;2;;1;4
07-Jun-16 12:00:00 AM;lorosco;epavone;21396;0;5;;1;4
08-Jun-16 12:00:00 AM;epavone;lorosco;25380;0;4;;1;4
09-Jun-16 12:00:00 AM;lorosco;epavone;18540;0;3;;1;4
10-Jun-16 12:00:00 AM;epavone;lorosco;149980;0;3;;1;4
31-May-16 12:00:00 AM;epavone;ibarranco;24270;0;2;;1;4
01-Jun-16 12:00:00 AM;epavone;ibarranco;12960;0;4;;1;4
02-Jun-16 12:00:00 AM;epavone;ibarranco;25200;0;2;;1;4
03-Jun-16 12:00:00 AM;ibarranco;epavone;113400;0;2;;1;4
06-Jun-16 12:00:00 AM;ibarranco;epavone;13305;0;4;;1;4
07-Jun-16 12:00:00 AM;ibarranco;epavone;13620;0;4;;1;4
08-Jun-16 12:00:00 AM;ibarranco;epavone;35940;0;3;;1;4
09-Jun-16 12:00:00 AM;epavone;ibarranco;69300;0;4;;1;4
31-May-16 12:00:00 AM;epavone;lalcazar;26010;0;2;;1;4
01-Jun-16 12:00:00 AM;lalcazar;epavone;25650;0;2;;1;4
02-Jun-16 12:00:00 AM;lalcazar;epavone;26520;0;2;;1;4
06-Jun-16 12:00:00 AM;epavone;lalcazar;25710;0;2;;1;4
07-Jun-16 12:00:00 AM;lalcazar;epavone;26070;0;2;;1;4
08-Jun-16 12:00:00 AM;epavone;lalcazar;25950;0;2;;1;4
09-Jun-16 12:00:00 AM;epavone;lalcazar;26310;0;2;;1;4
10-Jun-16 12:00:00 AM;lalcazar;epavone;112260;0;2;;1;4
31-May-16 12:00:00 AM;epavone;aribera;35820;0;3;;1;4
01-Jun-16 12:00:00 AM;aribera;epavone;26400;0;2;;1;4
02-Jun-16 12:00:00 AM;epavone;aribera;35900;0;3;;1;4
03-Jun-16 12:00:00 AM;aribera;epavone;75580;0;3;;1;4
06-Jun-16 12:00:00 AM;epavone;aribera;10812;0;5;;1;4
07-Jun-16 12:00:00 AM;epavone;aribera;21420;0;5;;1;4
08-Jun-16 12:00:00 AM;epavone;aribera;35940;0;3;;1;4
09-Jun-16 12:00:00 AM;epavone;aribera;26670;0;2;;1;4
10-Jun-16 12:00:00 AM;aribera;epavone;112500;0;2;;1;4
31-May-16 12:00:00 AM;gcazar;epavone;26070;0;2;;1;4
01-Jun-16 12:00:00 AM;gcazar;epavone;26100;0;2;;1;4
02-Jun-16 12:00:00 AM;gcazar;epavone;26370;0;2;;1;4
03-Jun-16 12:00:00 AM;epavone;gcazar;111450;0;2;;1;4
06-Jun-16 12:00:00 AM;epavone;gcazar;26910;0;2;;1;4
07-Jun-16 12:00:00 AM;gcazar;epavone;26370;0;2;;1;4
08-Jun-16 12:00:00 AM;gcazar;epavone;26250;0;2;;1;4
09-Jun-16 12:00:00 AM;epavone;gcazar;26250;0;2;;1;4
10-Jun-16 12:00:00 AM;gcazar;epavone;112050;0;2;;1;4
31-May-16 12:00:00 AM;epavone;knielson;25860;0;2;;1;4
01-Jun-16 12:00:00 AM;knielson;epavone;26010;0;2;;1;4
